Timestamp,Category,Item,ChangeType,OldValue,NewValue,Importance
2026-06-20T11:43:18.786160,ALPHA,MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,SCORE_JUMP,Score=87.885,Score=90.977,IMPORTANT
2026-06-20T11:43:18.786173,ALPHA,MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=51.804,Score=54.531,IMPORTANT
2026-06-20T11:43:18.786182,ALPHA,MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,SCORE_JUMP,Score=53.198,Score=55.352,IMPORTANT
2026-06-20T11:43:18.786189,ALPHA,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=116.698,Score=120.866,IMPORTANT
2026-06-20T11:43:18.786196,ALPHA,MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=67.745,Score=69.638,IMPORTANT
2026-06-20T11:43:18.786203,ALPHA,OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,SCORE_JUMP,Score=72.894,Score=74.834,IMPORTANT
2026-06-20T11:43:18.786216,ALPHA,OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=385.570,Score=408.425,IMPORTANT
2026-06-20T11:43:18.786222,ALPHA,OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=68.098,Score=70.833,IMPORTANT
2026-06-20T11:43:18.786229,ALPHA,PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,SCORE_JUMP,Score=134.809,Score=139.672,IMPORTANT
2026-06-20T11:43:18.786236,ALPHA,PANIC|BULL|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=52.840,Score=55.133,IMPORTANT
2026-06-20T11:43:18.786243,ALPHA,PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=42.148,Score=43.735,IMPORTANT
2026-06-20T11:43:18.786250,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,SCORE_JUMP,Score=242.949,Score=250.611,IMPORTANT
2026-06-20T11:43:18.786257,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=198.800,Score=206.930,IMPORTANT
2026-06-20T11:43:18.786263,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=79.838,Score=83.421,IMPORTANT
2026-06-20T11:43:18.786270,ALPHA,PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,SCORE_JUMP,Score=49.859,Score=51.632,IMPORTANT
2026-06-20T11:43:18.786277,ALPHA,PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=48.609,Score=50.557,IMPORTANT
2026-06-20T11:43:18.786284,ALPHA,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,SCORE_JUMP,Score=46.590,Score=48.420,IMPORTANT
2026-06-20T11:43:18.786291,ALPHA,PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,SCORE_JUMP,Score=96.090,Score=100.925,IMPORTANT
2026-06-20T11:43:18.786298,ALPHA,PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,SCORE_JUMP,Score=47.443,Score=49.330,IMPORTANT
2026-06-20T11:43:18.786402,MARKET_STATE,FearScore,FEAR_CHANGE,0.00,11.00,IMPORTANT
2026-06-20T11:43:18.786408,MARKET_STATE,PositiveScore,POSITIVE_CHANGE,0.00,6.00,INFO
2026-06-20T11:43:18.786412,MARKET_STATE,HeadlineCount,HEADLINE_COUNT_CHANGE,0,43,IMPORTANT
