Ticker,Date,Pattern,PrimarySignal,MarketRegime,AlphaRank,Trades,WinRate,AlphaScore,TrustLevel,ConfidenceScore,PValue,ValidationStatus,TrustRank
BEL,2026-06-18,MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,MOMENTUM,BULL,72,2968,52.29,12.8763,INSTITUTIONAL,95.5,0.0,VALIDATED,5
QQQ,2026-06-18,MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,MOMENTUM,BULL,72,2968,52.29,12.8763,INSTITUTIONAL,95.5,0.0,VALIDATED,5
SBIN,2026-06-18,MOMENTUM|BULL|VOLATILE|BULL|VIX_ELEVATED,MOMENTUM,BULL,72,2968,52.29,12.8763,INSTITUTIONAL,95.5,0.0,VALIDATED,5
JPM,2026-06-18,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,OVERBOUGHT,BULL,77,1954,55.48,12.236,INSTITUTIONAL,96.05,0.0,VALIDATED,5
BAC,2026-06-18,OVERBOUGHT|BULL|NORMAL|BULL|VIX_ELEVATED,OVERBOUGHT,BULL,77,1954,55.48,12.236,INSTITUTIONAL,96.05,0.0,VALIDATED,5
SUZLON,2026-06-18,PANIC|BULL|NORMAL|BULL|VIX_ELEVATED,PANIC,BULL,164,1174,52.13,2.4374,INSTITUTIONAL,95.0,0.00108,VALIDATED,5
YESBANK,2026-06-18,MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,MOMENTUM,BULL,195,1770,52.15,1.1882,INSTITUTIONAL,95.49,2e-06,VALIDATED,5
AAPL,2026-06-18,MOMENTUM|BULL|NORMAL|BULL|VIX_ELEVATED,MOMENTUM,BULL,195,1770,52.15,1.1882,INSTITUTIONAL,95.49,2e-06,VALIDATED,5
RKLB,2026-06-18,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,PANIC,HIGH_VOLATILITY,47,1696,46.76,19.8121,HIGH,94.65,0.0,VALIDATED,4
ETH-USD,2026-06-18,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,PANIC,HIGH_VOLATILITY,47,1696,46.76,19.8121,HIGH,94.65,0.0,VALIDATED,4
^VIX,2026-06-18,PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,PANIC,HIGH_VOLATILITY,47,1696,46.76,19.8121,HIGH,94.65,0.0,VALIDATED,4
AMD,2026-06-18,MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_ELEVATED,MOMENTUM,HIGH_VOLATILITY,66,1792,45.15,13.6996,HIGH,94.74,0.0,VALIDATED,4
XOM,2026-06-18,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,PANIC,SIDEWAYS,211,2033,50.07,0.7621,HIGH,94.83,0.003688,VALIDATED,4
CVX,2026-06-18,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,PANIC,SIDEWAYS,211,2033,50.07,0.7621,HIGH,94.83,0.003688,VALIDATED,4
USO,2026-06-18,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,PANIC,SIDEWAYS,211,2033,50.07,0.7621,HIGH,94.83,0.003688,VALIDATED,4
RTX,2026-06-18,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,PANIC,SIDEWAYS,211,2033,50.07,0.7621,HIGH,94.83,0.003688,VALIDATED,4
COP,2026-06-18,PANIC|SIDEWAYS|VOLATILE|BULL|VIX_ELEVATED,PANIC,SIDEWAYS,211,2033,50.07,0.7621,HIGH,94.83,0.003688,VALIDATED,4
HAL,2026-06-18,PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,PANIC,SIDEWAYS,264,1202,49.0,-0.5659,HIGH,94.72,0.019452,VALIDATED,4
COST,2026-06-18,PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,PANIC,SIDEWAYS,264,1202,49.0,-0.5659,HIGH,94.72,0.019452,VALIDATED,4
DBC,2026-06-18,PANIC|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,PANIC,SIDEWAYS,264,1202,49.0,-0.5659,HIGH,94.72,0.019452,VALIDATED,4
IREDA,2026-06-18,MOMENTUM|BEAR|NORMAL|BULL|VIX_ELEVATED,MOMENTUM,BEAR,215,380,44.74,0.7074,MEDIUM,0.0,0.014349,NOT_VALIDATED,3
NOC,2026-06-18,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,PANIC,BEAR,198,1030,49.42,1.1203,LOW,0.0,0.12344,WATCHLIST_ONLY,2
BTC-USD,2026-06-18,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,PANIC,BEAR,198,1030,49.42,1.1203,LOW,0.0,0.12344,WATCHLIST_ONLY,2
INFY,2026-06-18,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,PANIC,BEAR,198,1030,49.42,1.1203,LOW,0.0,0.12344,WATCHLIST_ONLY,2
COCHINSHIP,2026-06-18,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,PANIC,BEAR,198,1030,49.42,1.1203,LOW,0.0,0.12344,WATCHLIST_ONLY,2
LMT,2026-06-18,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,PANIC,BEAR,198,1030,49.42,1.1203,LOW,0.0,0.12344,WATCHLIST_ONLY,2
PERSISTENT,2026-06-18,PANIC|BEAR|VOLATILE|BULL|VIX_ELEVATED,PANIC,BEAR,198,1030,49.42,1.1203,LOW,0.0,0.12344,WATCHLIST_ONLY,2
MSFT,2026-06-18,OVERSOLD|BEAR|NORMAL|BULL|VIX_ELEVATED,OVERSOLD,BEAR,240,399,51.13,-0.0233,LOW,0.0,0.785884,NOT_VALIDATED,2
TSLA,2026-06-18,PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,PANIC,BEAR,249,519,45.66,-0.1226,LOW,0.0,0.151219,NOT_VALIDATED,2
MCD,2026-06-18,PANIC|BEAR|NORMAL|BULL|VIX_ELEVATED,PANIC,BEAR,249,519,45.66,-0.1226,LOW,0.0,0.151219,NOT_VALIDATED,2
AMZN,2026-06-18,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,MOMENTUM,SIDEWAYS,271,1094,47.81,-0.9144,LOW,0.0,0.412058,NOT_VALIDATED,2
SAIL,2026-06-18,MOMENTUM|SIDEWAYS|NORMAL|BULL|VIX_ELEVATED,MOMENTUM,SIDEWAYS,271,1094,47.81,-0.9144,LOW,0.0,0.412058,NOT_VALIDATED,2
