Pattern,AlphaRank,AlphaScore,WinRate,Trades
OVERSOLD|HIGH_VOLATILITY|NORMAL|HIGH_VOL|VIX_EXTREME,1,408.4254,71.79,39
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,2,250.6114,54.31,2005
PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,3,206.9301,60.84,858
PANIC|BEAR|VOLATILE|BEAR|VIX_EXTREME,4,139.6718,67.28,382
MOMENTUM|HIGH_VOLATILITY|VOLATILE|BULL|VIX_LOW,5,120.8656,49.3,2085
PANIC|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,6,100.9251,43.96,182
MOMENTUM|BULL|VOLATILE|BULL|VIX_EXTREME,7,90.9773,77.78,27
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_EXTREME,8,83.4208,56.66,443
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_HIGH,9,74.8344,65.62,64
OVERSOLD|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,10,70.8326,72.29,83
MOMENTUM|INSUFFICIENT_HISTORY|VOLATILE|BULL|VIX_LOW,11,69.6382,47.42,213
MOMENTUM|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,12,55.3523,51.61,341
PANIC|BULL|VOLATILE|BULL|VIX_HIGH,13,55.1326,57.69,683
MOMENTUM|BULL|VOLATILE|BULL|VIX_HIGH,14,54.5309,58.35,1078
PANIC|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,15,51.6316,48.88,178
OVERBOUGHT|SIDEWAYS|NORMAL|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,16,51.4676,59.52,42
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,17,50.5566,66.42,137
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_EXTREME,18,49.3298,64.22,531
PANIC|SIDEWAYS|VOLATILE|BULL|VIX_HIGH,19,48.4204,58.3,717
PANIC|BULL|VOLATILE|SIDEWAYS|VIX_EXTREME,20,43.7348,59.31,145
MOMENTUM|BEAR|VOLATILE|SIDEWAYS|VIX_EXTREME,21,42.0457,65.69,102
MOMENTUM|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_EXTREME,22,42.0066,51.8,917
PANIC|BEAR|VOLATILE|HIGH_VOL|VIX_HIGH,23,41.6314,77.55,49
MOMENTUM|BEAR|VOLATILE|BEAR|VIX_EXTREME,24,41.005,67.32,205
PANIC|HIGH_VOLATILITY|VOLATILE|HIGH_VOL|VIX_HIGH,25,38.3837,56.94,144
MOMENTUM|SIDEWAYS|NORMAL|SIDEWAYS|VIX_EXTREME,26,37.8575,64.08,103
MOMENTUM|HIGH_VOLATILITY|VOLATILE|SIDEWAYS|VIX_LOW,27,36.7526,48.48,198
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|SIDEWAYS|VIX_HIGH,28,35.2465,46.94,49
PANIC|HIGH_VOLATILITY|VOLATILE|BULL|VIX_HIGH,29,34.1929,51.22,736
PANIC|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,30,34.0333,64.15,53
PANIC|SIDEWAYS|NORMAL|SIDEWAYS|VIX_HIGH,31,33.7384,63.1,786
MOMENTUM|SIDEWAYS|VOLATILE|HIGH_VOL|VIX_EXTREME,32,32.4282,42.66,143
MOMENTUM|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,33,31.8921,56.74,1484
MOMENTUM|BULL|NORMAL|SIDEWAYS|VIX_EXTREME,34,30.3643,70.0,70
MOMENTUM|SIDEWAYS|VOLATILE|BEAR|VIX_EXTREME,35,29.9542,61.72,128
MOMENTUM|HIGH_VOLATILITY|NORMAL|BEAR|VIX_HIGH,36,29.0047,56.72,67
MOMENTUM|BULL|VOLATILE|BULL|VIX_LOW,37,28.6704,53.1,4026
PANIC|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,38,28.4476,53.39,384
MOMENTUM|BULL|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,39,28.1851,52.86,210
OVERSOLD|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,40,27.4533,62.22,90
PANIC|HIGH_VOLATILITY|VOLATILE|SPY_INSUFFICIENT_HISTORY|VIX_UNAVAILABLE,41,27.4259,59.15,377
OVERSOLD|BEAR|NORMAL|SIDEWAYS|VIX_HIGH,42,26.5676,60.0,225
PANIC|BULL|VOLATILE|BULL|VIX_EXTREME,43,26.0799,69.09,55
PANIC|SIDEWAYS|VOLATILE|SIDEWAYS|VIX_ELEVATED,44,24.7021,55.82,1632
OVERBOUGHT|HIGH_VOLATILITY|NORMAL|BULL|VIX_LOW,45,24.5428,52.78,216
OVERSOLD|BEAR|NORMAL|BEAR|VIX_EXTREME,46,23.7069,77.08,48
